LAT,LON,YEAR,DOY,ALLSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,WS2M,WS2M_MIN,WS2M_MAX
28.5,32.5,2023,289,20.48,20.45,27.43,14.4,0.0,52.08,3.44,1.97,5.56
29.5,27.5,2023,289,18.85,24.3,30.89,18.29,0.0,40.66,1.75,0.73,3.47
29.5,32.5,2023,289,19.55,23.38,28.03,18.75,0.0,60.68,3.19,1.67,4.21
30.5,27.5,2023,289,18.76,21.65,28.52,15.78,0.0,66.04,2.67,1.36,4.61
30.5,32.5,2023,289,18.06,23.49,29.97,17.66,0.01,62.96,2.58,0.94,4.11
31.5,27.5,2023,289,17.44,24.37,25.77,23.35,0.0,73.29,5.19,4.08,5.93
31.5,32.5,2023,289,15.16,24.96,25.18,24.77,0.05,73.19,4.7,3.91,5.22
23.5,27.5,2023,290,22.59,21.54,29.29,14.89,0.0,29.98,3.83,2.56,4.79
23.5,32.5,2023,290,22.49,25.91,33.15,19.2,0.0,29.15,4.56,2.25,5.78
24.5,27.5,2023,290,21.38,20.66,28.32,13.74,0.0,33.49,3.41,2.15,5.01
24.5,32.5,2023,290,22.06,24.72,32.57,17.56,0.0,30.5,4.08,2.41,5.36
25.5,27.5,2023,290,21.53,21.12,28.69,14.07,0.0,35.63,3.03,1.55,4.93
25.5,32.5,2023,290,21.43,24.26,32.83,16.46,0.0,33.05,3.41,1.94,4.83
26.5,27.5,2023,290,21.15,21.83,29.52,14.88,0.0,38.55,2.9,1.51,4.99
26.5,32.5,2023,290,20.81,23.71,31.67,17.23,0.0,38.76,3.8,2.6,5.08
27.5,27.5,2023,290,19.7,21.84,29.33,15.27,0.0,43.1,2.72,1.37,5.0
27.5,32.5,2023,290,20.76,22.04,29.63,15.87,0.0,47.94,4.03,2.67,5.45
28.5,27.5,2023,290,19.9,22.55,28.91,17.2,0.0,43.04,2.3,0.98,4.63
28.5,32.5,2023,290,20.27,21.16,27.69,16.28,0.0,58.0,3.54,2.32,5.15
29.5,27.5,2023,290,19.16,24.04,30.9,18.1,0.0,54.07,2.3,0.79,4.39
29.5,32.5,2023,290,19.34,23.44,28.05,19.54,0.0,64.14,3.2,2.03,4.13
30.5,27.5,2023,290,19.03,21.67,28.58,16.2,0.0,71.93,2.78,1.37,4.96
30.5,32.5,2023,290,17.8,23.59,29.79,18.68,0.08,64.58,2.18,0.7,4.58
31.5,27.5,2023,290,16.68,24.12,25.3,23.36,0.01,74.6,3.96,2.43,5.1
31.5,32.5,2023,290,15.33,24.71,24.9,24.47,0.45,73.29,3.51,2.77,4.53
23.5,27.5,2023,291,21.44,21.58,29.01,15.04,0.0,33.9,3.79,2.19,5.02
23.5,32.5,2023,291,22.08,26.0,33.18,19.77,0.0,31.33,4.08,2.06,5.53
24.5,27.5,2023,291,20.99,20.8,28.32,14.21,0.0,37.29,3.28,2.02,4.77
24.5,32.5,2023,291,21.72,25.01,32.47,18.92,0.0,32.09,3.84,1.86,5.08
25.5,27.5,2023,291,20.52,21.45,28.94,15.02,0.0,37.79,2.8,1.42,4.43
25.5,32.5,2023,291,21.26,24.45,32.93,17.09,0.0,35.1,3.39,2.05,4.86
26.5,27.5,2023,291,21.1,22.19,29.85,15.2,0.0,38.7,2.53,1.33,4.22
26.5,32.5,2023,291,20.55,23.88,31.98,16.94,0.0,36.38,3.8,2.7,4.98
27.5,27.5,2023,291,19.38,22.23,29.54,15.8,0.0,40.23,2.25,1.22,4.39
27.5,32.5,2023,291,20.72,22.0,29.82,15.58,0.0,44.37,3.84,2.59,5.47
28.5,27.5,2023,291,20.06,23.0,29.1,17.46,0.0,45.85,2.03,1.03,3.96
28.5,32.5,2023,291,20.08,20.89,27.53,15.91,0.0,61.08,3.95,2.25,5.89
29.5,27.5,2023,291,19.53,24.2,31.26,18.09,0.0,54.63,1.85,0.84,3.09
29.5,32.5,2023,291,19.34,23.29,28.02,19.05,0.0,65.78,4.0,2.47,5.27
30.5,27.5,2023,291,19.15,21.99,29.13,16.18,0.0,64.6,2.04,1.31,3.49
30.5,32.5,2023,291,18.44,23.28,29.74,18.22,0.0,63.1,2.68,0.92,5.52
31.5,27.5,2023,291,17.15,24.49,25.9,23.37,0.0,69.6,3.06,2.45,4.19
31.5,32.5,2023,291,17.15,24.79,25.08,24.52,0.0,71.91,4.22,2.83,5.38
23.5,27.5,2023,292,22.18,21.73,29.08,15.25,0.0,31.91,3.21,1.94,4.48
23.5,32.5,2023,292,21.56,25.98,33.55,18.97,0.0,30.24,3.12,1.4,4.68
24.5,27.5,2023,292,21.04,20.89,28.17,14.38,0.0,36.43,2.75,1.91,3.74
24.5,32.5,2023,292,21.17,24.93,32.85,18.76,0.0,30.22,2.73,1.2,3.82
25.5,27.5,2023,292,20.58,21.48,28.64,15.04,0.0,38.55,2.21,1.51,3.3
25.5,32.5,2023,292,20.79,24.41,32.49,18.29,0.0,33.71,2.22,1.32,3.51
26.5,27.5,2023,292,20.65,22.35,29.52,15.92,0.0,37.69,2.0,1.39,3.17
26.5,32.5,2023,292,19.58,23.75,31.32,17.64,0.0,40.14,2.48,1.06,3.74
27.5,27.5,2023,292,20.41,22.53,29.69,16.01,0.0,37.94,1.83,1.26,2.82
27.5,32.5,2023,292,17.62,21.79,29.57,15.31,0.0,52.1,3.39,2.48,4.77
28.5,27.5,2023,292,20.04,23.05,29.79,16.47,0.0,40.16,1.61,1.1,2.5
28.5,32.5,2023,292,16.92,20.59,26.54,15.96,0.0,63.49,4.26,2.35,5.92
29.5,27.5,2023,292,19.53,24.69,31.38,17.74,0.0,42.32,1.31,0.4,2.27
29.5,32.5,2023,292,19.44,23.29,28.54,19.1,0.0,63.77,3.6,2.59,4.65
30.5,27.5,2023,292,19.15,22.61,29.48,17.73,0.0,43.84,1.31,0.4,2.23
30.5,32.5,2023,292,18.92,23.71,30.63,18.93,0.0,61.43,2.23,0.53,4.93
31.5,27.5,2023,292,17.73,25.33,27.13,24.01,0.0,55.75,2.66,0.21,3.79
31.5,32.5,2023,292,17.33,25.27,25.64,24.97,0.0,71.65,3.99,2.3,4.96
23.5,27.5,2023,293,21.67,22.0,29.51,15.33,0.0,30.42,2.94,1.84,3.86
23.5,32.5,2023,293,21.64,26.67,34.58,19.15,0.0,26.33,2.67,1.0,3.94
24.5,27.5,2023,293,21.23,21.31,28.83,14.58,0.0,32.67,2.46,1.64,3.33
24.5,32.5,2023,293,21.3,25.33,33.87,17.79,0.0,27.51,2.36,0.64,3.69
25.5,27.5,2023,293,20.74,21.96,29.51,15.12,0.0,31.54,2.15,1.37,3.11
25.5,32.5,2023,293,21.12,24.69,33.97,16.75,0.0,31.15,1.76,1.09,2.52
26.5,27.5,2023,293,19.86,22.58,30.49,15.56,0.0,30.0,2.02,1.38,2.66
26.5,32.5,2023,293,20.84,24.67,33.08,17.74,0.0,32.36,2.78,1.32,4.2
27.5,27.5,2023,293,19.68,22.82,30.65,15.97,0.0,29.48,1.55,1.06,2.02
27.5,32.5,2023,293,20.73,22.83,30.88,16.24,0.0,35.78,3.77,2.43,4.98
28.5,27.5,2023,293,20.18,23.98,30.83,18.53,0.0,27.62,1.29,0.37,2.17
28.5,32.5,2023,293,20.06,20.99,28.24,14.96,0.0,48.22,3.54,2.27,5.11
29.5,27.5,2023,293,18.89,25.69,33.27,19.39,0.0,26.68,1.48,0.11,2.71
29.5,32.5,2023,293,19.29,23.3,29.16,18.45,0.0,57.59,3.03,1.69,4.6
30.5,27.5,2023,293,18.98,24.09,31.69,16.91,0.0,40.04,1.74,0.15,3.94
30.5,32.5,2023,293,19.08,23.37,30.86,17.23,0.0,60.61,2.34,0.83,3.98
31.5,27.5,2023,293,17.35,25.5,27.54,23.63,0.0,60.82,3.12,0.66,5.02
31.5,32.5,2023,293,17.34,24.53,25.38,23.99,0.0,71.85,2.35,0.64,3.62
23.5,27.5,2023,294,21.92,22.22,29.85,15.67,0.0,28.04,3.64,2.33,5.02
23.5,32.5,2023,294,21.08,28.16,35.93,20.6,0.0,30.73,3.04,0.54,4.67
24.5,27.5,2023,294,21.83,21.27,28.89,14.59,0.0,29.77,3.07,2.02,4.61
24.5,32.5,2023,294,21.09,26.28,35.01,18.08,0.0,28.38,2.46,0.46,4.49
25.5,27.5,2023,294,21.24,21.77,29.48,14.71,0.0,28.75,2.71,1.5,4.23
25.5,32.5,2023,294,20.84,25.31,34.87,16.55,0.0,28.84,2.2,1.22,3.47
26.5,27.5,2023,294,20.78,22.6,30.56,15.67,0.0,29.31,2.39,1.38,3.67
26.5,32.5,2023,294,19.27,24.87,34.23,16.63,0.0,29.09,2.56,1.26,3.87
27.5,27.5,2023,294,19.74,23.04,30.6,16.27,0.0,30.15,2.23,1.5,3.84
27.5,32.5,2023,294,18.77,23.12,32.06,15.41,0.0,35.18,2.41,0.53,4.71
28.5,27.5,2023,294,19.19,23.51,30.46,17.07,0.0,30.29,2.07,1.14,3.7
28.5,32.5,2023,294,18.32,21.46,29.73,14.78,0.0,53.0,3.23,1.81,4.85
29.5,27.5,2023,294,18.37,25.34,32.98,19.06,0.0,31.94,2.25,1.11,3.63
29.5,32.5,2023,294,18.51,22.94,28.85,17.69,0.0,68.45,3.62,2.11,5.08
30.5,27.5,2023,294,19.16,22.76,30.37,16.42,0.0,49.18,2.14,0.72,3.56
30.5,32.5,2023,294,17.97,22.97,29.62,17.78,0.0,71.42,2.96,1.68,4.5
31.5,27.5,2023,294,17.15,24.21,25.78,23.09,0.0,73.58,2.72,1.65,3.78
31.5,32.5,2023,294,17.03,24.55,25.1,24.17,0.0,77.76,4.31,3.23,5.18
23.5,27.5,2023,295,21.02,22.3,29.91,15.78,0.0,28.36,4.32,2.95,5.68
23.5,32.5,2023,295,20.7,28.71,36.51,21.45,0.0,26.31,3.72,1.83,4.79
24.5,27.5,2023,295,21.69,21.43,29.16,14.79,0.0,31.36,3.69,2.25,5.45
24.5,32.5,2023,295,20.38,27.5,35.71,20.63,0.0,27.3,3.67,1.72,4.62
25.5,27.5,2023,295,21.24,22.03,29.86,15.37,0.0,32.77,3.21,1.8,5.08
25.5,32.5,2023,295,20.24,26.34,35.51,18.35,0.0,31.0,3.17,1.82,3.81
26.5,27.5,2023,295,20.75,22.66,30.6,15.84,0.0,34.54,2.98,1.75,4.67
26.5,32.5,2023,295,19.8,25.8,35.37,17.95,0.0,36.65,2.8,1.68,3.77
27.5,27.5,2023,295,20.32,22.44,29.69,16.19,0.0,38.57,2.68,1.32,4.52
27.5,32.5,2023,295,20.33,23.79,33.49,15.95,0.0,47.37,2.69,1.36,4.19
28.5,27.5,2023,295,19.74,22.31,28.76,16.24,0.0,48.58,2.24,0.91,4.03
28.5,32.5,2023,295,19.66,21.87,29.63,16.98,0.0,66.71,3.96,2.79,5.01
29.5,27.5,2023,295,19.28,23.73,30.68,17.55,0.0,62.45,2.47,1.21,3.58
29.5,32.5,2023,295,18.95,23.9,29.29,20.04,0.0,72.93,4.2,3.14,5.07
30.5,27.5,2023,295,18.76,21.46,28.47,16.19,0.0,73.78,2.59,1.28,3.93
30.5,32.5,2023,295,17.33,23.92,30.56,19.1,0.0,74.73,2.86,1.27,4.79
31.5,27.5,2023,295,17.03,23.63,24.6,22.93,0.0,75.13,2.7,1.9,3.15
31.5,32.5,2023,295,14.94,25.29,25.66,25.06,0.0,79.86,4.96,4.41,5.87
23.5,27.5,2023,296,20.92,21.85,29.63,15.27,0.0,36.01,4.61,3.34,6.25
23.5,32.5,2023,296,20.31,29.78,37.69,22.91,0.0,28.73,3.39,1.67,5.17
24.5,27.5,2023,296,20.3,20.8,28.52,14.32,0.0,42.27,4.16,2.59,5.84
24.5,32.5,2023,296,20.1,27.8,36.28,20.4,0.0,28.3,2.86,1.52,5.12
25.5,27.5,2023,296,20.09,21.22,28.78,14.85,0.0,45.92,3.54,2.04,5.28
25.5,32.5,2023,296,19.79,26.89,35.88,19.05,0.0,33.2,2.79,1.39,4.58
26.5,27.5,2023,296,20.83,21.83,29.47,15.56,0.0,49.3,3.16,1.65,5.21
26.5,32.5,2023,296,19.49,26.47,35.88,19.0,0.0,40.06,2.84,1.38,4.02
27.5,27.5,2023,296,20.38,21.54,28.51,15.43,0.32,56.59,2.91,1.51,5.27
27.5,32.5,2023,296,19.78,24.22,34.05,16.32,0.0,47.41,2.7,0.56,4.05
28.5,27.5,2023,296,19.88,21.49,27.53,15.8,0.12,63.93,2.51,1.22,4.43
28.5,32.5,2023,296,19.55,22.68,31.63,17.36,0.0,61.42,3.35,1.93,5.09
29.5,27.5,2023,296,19.0,23.45,30.17,17.49,0.12,64.51,2.37,0.93,3.7
29.5,32.5,2023,296,18.75,24.26,29.67,20.6,0.0,70.75,4.08,2.49,5.08
30.5,27.5,2023,296,18.52,21.37,28.58,16.13,0.0,72.45,2.69,1.38,4.5
30.5,32.5,2023,296,17.45,24.7,31.43,20.42,0.0,72.71,2.74,1.34,4.02
31.5,27.5,2023,296,16.92,23.78,25.15,22.83,0.0,74.6,3.22,2.19,4.7
31.5,32.5,2023,296,15.95,25.38,25.63,25.0,0.0,81.78,4.86,4.25,5.37
23.5,27.5,2023,297,20.58,21.78,29.73,14.88,0.0,39.56,4.41,2.89,5.65
23.5,32.5,2023,297,19.29,29.28,37.05,22.24,0.0,29.57,3.22,1.96,4.71
24.5,27.5,2023,297,20.19,20.84,28.47,14.05,0.0,45.02,4.04,2.88,5.33
24.5,32.5,2023,297,19.13,28.02,36.65,20.9,0.0,31.01,3.47,2.06,4.41
25.5,27.5,2023,297,19.61,21.35,28.9,14.71,0.0,46.63,3.52,2.15,5.12
25.5,32.5,2023,297,19.0,26.86,35.59,19.83,0.0,33.9,3.75,2.29,4.83
26.5,27.5,2023,297,20.09,22.15,29.72,15.54,0.0,47.36,3.21,1.63,5.15
26.5,32.5,2023,297,18.69,26.71,36.06,19.25,0.0,35.46,2.99,1.59,4.0
27.5,27.5,2023,297,19.69,21.84,29.36,15.48,0.03,53.6,3.02,1.48,5.56
27.5,32.5,2023,297,19.11,24.79,34.26,16.97,0.0,48.7,3.32,2.02,5.05
28.5,27.5,2023,297,19.3,21.76,28.65,15.47,0.03,60.17,2.74,1.24,4.82
28.5,32.5,2023,297,18.67,22.51,29.4,17.84,0.0,66.82,5.1,3.5,6.62
29.5,27.5,2023,297,18.54,23.73,31.89,17.05,0.08,61.67,2.72,1.03,4.41
29.5,32.5,2023,297,18.01,24.47,30.04,20.93,0.0,72.44,4.97,3.87,6.27
30.5,27.5,2023,297,18.29,21.55,29.34,16.24,0.0,73.49,3.29,1.97,5.49
30.5,32.5,2023,297,17.31,24.27,30.95,19.91,0.0,76.23,3.28,1.34,5.85
31.5,27.5,2023,297,16.66,23.73,24.93,23.06,0.0,80.66,3.76,2.6,5.13
31.5,32.5,2023,297,15.93,25.52,25.88,25.09,0.0,82.78,4.82,4.09,5.58
23.5,27.5,2023,298,20.47,22.4,30.64,15.36,0.0,35.98,3.0,1.2,4.77
23.5,32.5,2023,298,19.6,29.7,37.56,22.42,0.0,28.47,2.41,0.28,4.55
24.5,27.5,2023,298,20.28,21.34,29.37,14.45,0.0,39.29,2.86,1.46,4.12
24.5,32.5,2023,298,19.32,28.36,37.03,20.74,0.0,28.52,1.76,0.66,3.89
25.5,27.5,2023,298,19.73,21.59,29.54,14.53,0.0,40.99,2.44,1.32,3.51
25.5,32.5,2023,298,18.87,27.45,37.28,19.43,0.0,32.85,1.64,0.57,2.41
26.5,27.5,2023,298,19.97,22.21,30.39,15.14,0.0,42.85,2.1,1.26,2.99
26.5,32.5,2023,298,18.51,27.07,35.96,19.6,0.0,38.75,1.93,0.94,2.75
27.5,27.5,2023,298,19.53,22.09,30.45,14.62,0.11,51.88,2.25,1.37,2.85
27.5,32.5,2023,298,19.06,25.58,34.72,17.35,0.0,43.82,2.18,1.07,3.92
28.5,27.5,2023,298,19.0,22.14,30.17,15.06,0.29,59.28,2.05,1.26,2.94
28.5,32.5,2023,298,18.58,24.85,34.12,17.7,0.0,52.86,2.13,0.21,4.65
29.5,27.5,2023,298,18.31,24.41,32.96,17.06,0.2,58.38,1.76,0.94,2.95
29.5,32.5,2023,298,18.11,25.57,32.59,20.27,0.0,63.98,2.77,0.5,4.73
30.5,27.5,2023,298,17.8,22.76,31.37,16.17,0.0,66.62,2.43,1.38,4.15
30.5,32.5,2023,298,17.6,25.12,32.93,19.45,0.0,70.28,3.05,1.38,4.76
31.5,27.5,2023,298,16.48,24.4,26.39,22.86,0.0,74.41,2.76,1.81,3.66
31.5,32.5,2023,298,16.05,25.83,26.49,25.19,0.0,84.8,4.66,3.8,5.86
23.5,27.5,2023,299,20.52,23.91,32.33,16.27,0.0,27.19,2.0,0.09,4.19
23.5,32.5,2023,299,20.11,30.61,38.14,23.73,0.0,26.61,1.55,0.1,3.15
24.5,27.5,2023,299,20.01,22.54,31.39,14.86,0.0,30.4,1.93,0.48,3.77
24.5,32.5,2023,299,19.75,29.04,37.7,21.91,0.0,27.16,1.45,0.49,2.67
25.5,27.5,2023,299,19.88,22.48,31.13,15.13,0.0,34.32,1.98,1.33,2.9
25.5,32.5,2023,299,19.14,28.52,37.81,21.22,0.0,28.24,1.21,0.2,2.03
26.5,27.5,2023,299,18.43,23.11,31.69,15.58,0.0,36.15,2.06,1.35,2.9
26.5,32.5,2023,299,18.69,28.49,36.77,22.21,0.0,26.47,1.55,0.29,2.84
27.5,27.5,2023,299,17.53,23.41,31.89,16.06,0.0,38.3,2.02,1.4,2.64
27.5,32.5,2023,299,18.33,27.41,35.09,21.91,0.0,26.62,2.0,0.27,3.66
28.5,27.5,2023,299,15.97,23.29,31.2,16.74,0.07,53.06,1.65,1.15,2.12
28.5,32.5,2023,299,17.61,27.01,35.09,19.98,0.0,28.87,1.91,0.84,3.33
29.5,27.5,2023,299,15.16,24.93,32.99,18.01,0.16,56.95,1.86,0.68,2.99
29.5,32.5,2023,299,17.67,27.75,33.82,22.96,0.0,43.77,1.69,0.26,2.66
30.5,27.5,2023,299,14.44,23.39,31.17,17.03,0.0,56.52,2.1,0.65,3.9
30.5,32.5,2023,299,17.25,27.53,36.33,20.48,0.0,42.44,1.89,1.21,2.89
31.5,27.5,2023,299,13.18,25.22,27.77,23.7,0.0,63.05,2.16,0.3,2.93
31.5,32.5,2023,299,15.75,26.11,26.82,25.58,0.0,73.86,2.84,0.48,5.03
23.5,27.5,2023,300,17.76,23.85,32.5,16.92,0.0,26.95,3.05,1.38,4.8
23.5,32.5,2023,300,18.73,30.36,38.4,22.72,0.0,25.21,2.51,1.52,4.78
24.5,27.5,2023,300,16.99,22.61,30.85,16.41,0.0,29.88,2.89,2.06,4.27
24.5,32.5,2023,300,17.93,29.15,37.88,21.79,0.0,26.99,3.11,1.88,4.92
25.5,27.5,2023,300,18.04,22.29,30.28,16.14,0.0,32.19,2.29,1.42,3.31
25.5,32.5,2023,300,17.94,28.69,37.77,20.69,0.0,29.26,2.55,1.14,4.21
26.5,27.5,2023,300,17.04,22.75,30.91,16.82,0.0,32.15,1.96,1.37,2.67
26.5,32.5,2023,300,16.86,28.83,37.7,21.15,0.0,28.2,2.57,1.46,4.43
27.5,27.5,2023,300,18.45,23.61,31.33,17.96,0.0,29.69,1.98,1.32,3.02
27.5,32.5,2023,300,15.57,27.54,35.54,20.62,0.0,31.16,2.38,1.43,3.45
28.5,27.5,2023,300,18.65,23.77,30.75,18.78,0.0,28.79,1.79,1.11,2.87
28.5,32.5,2023,300,14.59,26.58,33.79,21.09,0.0,37.49,2.35,1.15,3.65
29.5,27.5,2023,300,17.85,25.46,32.61,19.99,0.0,30.46,1.63,0.93,2.64
29.5,32.5,2023,300,12.36,26.09,30.6,22.13,0.0,58.21,2.82,1.45,4.41
30.5,27.5,2023,300,17.51,23.69,31.14,17.83,0.0,39.82,1.53,0.53,2.81
30.5,32.5,2023,300,10.89,25.94,32.87,21.44,0.0,66.6,2.08,0.9,3.44
31.5,27.5,2023,300,15.94,25.88,28.65,23.53,0.0,53.49,2.4,0.26,3.48
31.5,32.5,2023,300,9.46,25.85,26.09,25.53,0.0,82.35,3.2,2.54,3.78
23.5,27.5,2023,301,20.61,23.67,32.33,16.84,0.0,23.59,3.57,2.28,4.82
23.5,32.5,2023,301,17.33,30.42,36.72,25.15,0.0,35.65,2.86,1.57,4.88
24.5,27.5,2023,301,20.2,22.0,30.31,15.08,0.0,27.88,3.02,2.08,4.44
24.5,32.5,2023,301,18.1,29.63,36.36,24.24,0.0,35.29,2.46,1.09,4.51
25.5,27.5,2023,301,19.28,22.1,30.45,14.97,0.0,29.62,2.66,1.6,4.51
25.5,32.5,2023,301,17.57,29.56,37.53,23.37,0.0,32.03,1.64,0.37,2.68
26.5,27.5,2023,301,18.31,22.43,30.78,15.42,0.0,31.63,2.46,1.46,4.82
26.5,32.5,2023,301,17.41,29.57,36.98,23.32,0.0,31.97,1.91,0.61,2.96
27.5,27.5,2023,301,17.58,22.47,30.07,16.15,0.0,34.51,2.22,1.35,4.36
27.5,32.5,2023,301,16.92,27.94,34.93,22.46,0.05,37.94,2.29,0.87,4.97
28.5,27.5,2023,301,17.39,23.03,29.77,16.26,0.0,38.57,1.76,0.66,3.08
28.5,32.5,2023,301,16.45,26.11,33.71,21.0,0.95,46.26,1.48,0.44,2.9
29.5,27.5,2023,301,16.45,24.66,31.72,18.43,0.02,39.01,1.08,0.42,2.1
29.5,32.5,2023,301,16.52,25.79,30.7,21.91,8.48,65.13,2.05,1.05,2.94
30.5,27.5,2023,301,16.73,23.34,30.8,17.99,0.0,51.35,1.82,0.69,4.08
30.5,32.5,2023,301,16.15,25.62,32.27,20.67,3.1,67.64,1.9,0.98,3.63
31.5,27.5,2023,301,14.96,24.94,26.31,23.81,0.0,77.49,3.4,2.75,4.35
31.5,32.5,2023,301,14.73,25.47,26.31,25.07,0.05,79.28,2.93,1.81,4.55
23.5,27.5,2023,302,20.04,22.73,30.77,16.35,0.0,31.66,3.41,1.65,4.93
23.5,32.5,2023,302,19.08,30.14,36.19,25.14,0.02,34.93,2.24,1.05,3.84
24.5,27.5,2023,302,19.53,21.42,29.17,15.09,0.0,37.17,2.98,1.89,4.31
24.5,32.5,2023,302,18.73,28.93,35.99,22.85,0.0,28.2,2.17,0.83,3.34
25.5,27.5,2023,302,19.1,21.75,29.49,15.2,0.0,39.35,2.48,1.6,3.55
25.5,32.5,2023,302,17.76,28.36,36.39,21.79,0.0,32.06,1.71,1.01,2.46
26.5,27.5,2023,302,19.36,22.29,30.35,15.11,0.0,42.89,2.04,1.36,2.73
26.5,32.5,2023,302,17.15,28.36,35.75,22.11,0.04,32.01,1.66,0.66,2.86
27.5,27.5,2023,302,18.95,22.81,30.7,15.65,0.0,46.73,2.25,1.29,3.1
27.5,32.5,2023,302,17.05,26.56,33.8,21.01,0.07,37.22,1.78,1.05,3.38
28.5,27.5,2023,302,18.33,23.4,30.07,16.89,0.17,54.36,2.28,0.76,3.91
28.5,32.5,2023,302,16.8,25.01,31.6,19.93,0.32,45.83,1.63,0.91,3.15
29.5,27.5,2023,302,17.35,25.08,31.93,19.56,0.37,63.88,2.84,1.33,5.03
29.5,32.5,2023,302,16.3,25.11,29.13,21.95,5.94,69.29,2.09,0.87,3.9
30.5,27.5,2023,302,16.52,22.81,28.85,18.46,0.01,72.03,3.34,2.18,4.58
30.5,32.5,2023,302,15.25,26.01,32.7,21.5,1.63,68.71,2.19,0.9,3.38
31.5,27.5,2023,302,13.96,23.92,24.87,23.14,0.02,78.16,3.59,3.35,4.17
31.5,32.5,2023,302,13.73,26.28,26.57,25.99,0.17,85.01,4.14,2.59,6.01
23.5,27.5,2023,303,19.81,22.81,30.9,16.03,0.0,35.82,2.96,1.32,4.75
23.5,32.5,2023,303,19.09,29.31,35.68,23.08,0.4,41.89,1.88,0.41,3.77
24.5,27.5,2023,303,19.4,21.82,29.63,15.03,0.0,44.3,3.0,1.68,4.17
24.5,32.5,2023,303,17.81,28.18,35.17,22.51,0.4,40.0,1.52,0.65,3.82
25.5,27.5,2023,303,18.8,22.19,29.73,15.68,0.0,49.88,2.82,1.65,3.93
25.5,32.5,2023,303,17.52,27.77,35.29,21.52,0.01,39.65,1.59,0.06,3.84
26.5,27.5,2023,303,19.16,22.97,30.3,16.66,0.01,52.17,2.7,1.68,3.59
26.5,32.5,2023,303,17.11,26.61,34.32,19.99,0.58,48.97,1.86,0.66,3.22
27.5,27.5,2023,303,18.63,22.87,29.55,17.16,0.73,58.63,2.77,1.89,3.8
27.5,32.5,2023,303,17.6,24.8,32.39,18.66,0.13,52.78,1.92,0.67,3.34
28.5,27.5,2023,303,18.09,22.47,28.29,17.27,2.37,66.19,2.36,1.37,3.38
28.5,32.5,2023,303,17.31,23.6,31.03,17.97,0.99,53.86,1.55,0.7,3.58
29.5,27.5,2023,303,17.04,24.52,30.73,18.67,0.74,63.4,2.46,1.23,4.41
29.5,32.5,2023,303,16.37,24.93,28.91,21.61,9.7,68.17,0.94,0.09,1.45
30.5,27.5,2023,303,15.95,22.74,28.5,18.51,0.02,72.7,3.25,2.03,4.72
30.5,32.5,2023,303,16.23,25.56,31.76,21.67,1.77,70.01,1.29,0.26,2.26
31.5,27.5,2023,303,14.24,23.79,24.8,23.21,0.05,79.69,4.05,3.45,4.87
31.5,32.5,2023,303,15.15,26.47,27.01,25.98,0.04,78.54,5.74,4.81,6.43
23.5,27.5,2023,304,19.97,22.86,30.36,16.5,0.0,40.86,3.59,1.69,4.8
23.5,32.5,2023,304,19.12,29.08,35.58,23.19,0.0,34.97,2.62,1.2,4.23
24.5,27.5,2023,304,19.42,21.76,28.97,15.47,0.0,47.12,3.25,2.21,4.1
24.5,32.5,2023,304,18.73,27.71,35.13,21.59,0.0,37.56,2.45,1.08,4.18
25.5,27.5,2023,304,19.16,21.84,28.8,15.57,0.0,52.02,2.72,1.54,3.88
25.5,32.5,2023,304,18.14,27.08,34.94,20.52,0.0,41.99,2.57,1.47,4.11
26.5,27.5,2023,304,18.8,22.39,29.02,16.34,0.0,54.51,2.54,1.46,3.98
26.5,32.5,2023,304,17.62,26.22,33.63,19.81,0.29,49.52,2.14,0.21,3.92
27.5,27.5,2023,304,17.3,22.06,28.38,16.8,0.05,61.26,2.63,1.79,4.49
27.5,32.5,2023,304,17.8,24.34,31.52,18.45,0.01,47.78,2.14,0.45,3.68
28.5,27.5,2023,304,17.75,22.22,27.57,17.47,0.29,66.12,2.67,1.51,4.28
28.5,32.5,2023,304,17.37,23.14,30.08,18.35,0.43,55.24,1.8,0.97,3.72
29.5,27.5,2023,304,17.1,24.48,29.69,19.15,0.37,63.42,2.62,1.39,4.07
29.5,32.5,2023,304,16.29,24.01,27.88,20.15,3.65,67.78,1.78,0.91,2.68
30.5,27.5,2023,304,15.09,22.33,27.35,18.18,0.11,73.07,3.36,1.87,4.66
30.5,32.5,2023,304,15.19,24.88,30.39,20.06,0.72,68.64,1.27,0.55,2.21
31.5,27.5,2023,304,14.1,23.9,24.63,23.26,0.31,77.51,4.42,3.57,5.23
31.5,32.5,2023,304,12.98,26.02,26.82,25.53,0.06,73.87,4.42,3.11,6.03
23.5,27.5,2023,305,19.92,21.84,28.81,16.03,0.0,49.42,3.94,2.5,5.07
23.5,32.5,2023,305,19.34,28.04,34.65,21.92,0.0,39.28,3.15,1.71,4.75
24.5,27.5,2023,305,19.42,20.78,27.29,15.0,0.0,55.59,3.53,2.4,4.59
24.5,32.5,2023,305,18.91,26.79,34.01,20.95,0.0,42.71,3.54,1.91,4.92
25.5,27.5,2023,305,18.9,21.17,27.37,15.23,0.0,56.43,3.28,1.83,4.4
25.5,32.5,2023,305,18.23,26.63,34.19,20.42,0.0,44.96,3.22,2.14,4.72
