-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
29.5,27.5,2022,92,2.13
29.5,28.125,2022,92,2.24
29.5,28.75,2022,92,2.45
29.5,29.375,2022,92,2.46
29.5,30.0,2022,92,2.19
29.5,30.625,2022,92,1.87
29.5,31.25,2022,92,1.61
29.5,31.875,2022,92,1.35
29.5,32.5,2022,92,1.27
29.5,33.125,2022,92,1.36
29.5,33.75,2022,92,1.4
30.0,25.625,2022,92,2.49
30.0,26.25,2022,92,2.92
30.0,26.875,2022,92,3.11
30.0,27.5,2022,92,2.65
30.0,28.125,2022,92,2.27
30.0,28.75,2022,92,2.38
30.0,29.375,2022,92,2.49
30.0,30.0,2022,92,2.31
30.0,30.625,2022,92,2.03
30.0,31.25,2022,92,1.81
30.0,31.875,2022,92,1.45
30.0,32.5,2022,92,1.06
30.0,33.125,2022,92,1.3
30.0,33.75,2022,92,1.35
30.5,25.625,2022,92,2.46
30.5,26.25,2022,92,2.79
30.5,26.875,2022,92,3.15
30.5,27.5,2022,92,3.2
30.5,28.125,2022,92,2.8
30.5,28.75,2022,92,2.63
30.5,29.375,2022,92,2.62
30.5,30.0,2022,92,2.55
30.5,30.625,2022,92,2.32
30.5,31.25,2022,92,2.0
30.5,31.875,2022,92,1.57
30.5,32.5,2022,92,1.19
30.5,33.125,2022,92,1.33
30.5,33.75,2022,92,1.36
31.0,25.625,2022,92,2.03
31.0,26.25,2022,92,2.38
31.0,26.875,2022,92,2.73
31.0,27.5,2022,92,3.33
31.0,28.125,2022,92,3.18
31.0,28.75,2022,92,3.35
31.0,29.375,2022,92,3.49
31.0,30.0,2022,92,2.77
31.0,30.625,2022,92,2.36
31.0,31.25,2022,92,2.01
31.0,31.875,2022,92,1.73
31.0,32.5,2022,92,1.39
31.0,33.125,2022,92,1.29
31.0,33.75,2022,92,1.34
31.5,25.625,2022,92,1.92
31.5,26.25,2022,92,2.58
31.5,26.875,2022,92,3.57
31.5,27.5,2022,92,4.23
31.5,28.125,2022,92,4.32
31.5,28.75,2022,92,4.1
31.5,29.375,2022,92,3.85
31.5,30.0,2022,92,3.47
31.5,30.625,2022,92,3.01
31.5,31.25,2022,92,2.52
31.5,31.875,2022,92,1.82
31.5,32.5,2022,92,1.29
31.5,33.125,2022,92,1.13
31.5,33.75,2022,92,1.29
23.0,25.625,2022,93,3.22
23.0,26.25,2022,93,3.26
23.0,26.875,2022,93,3.52
23.0,27.5,2022,93,3.81
23.0,28.125,2022,93,3.66
23.0,28.75,2022,93,3.5
23.0,29.375,2022,93,3.35
23.0,30.0,2022,93,3.48
23.0,30.625,2022,93,2.83
23.0,31.25,2022,93,2.57
23.0,31.875,2022,93,3.05
23.0,32.5,2022,93,2.22
23.0,33.125,2022,93,1.81
23.0,33.75,2022,93,3.26
23.5,25.625,2022,93,3.28
23.5,26.25,2022,93,2.83
23.5,26.875,2022,93,3.25
23.5,27.5,2022,93,3.62
23.5,28.125,2022,93,3.72
23.5,28.75,2022,93,3.83
23.5,29.375,2022,93,3.53
23.5,30.0,2022,93,3.58
23.5,30.625,2022,93,3.07
23.5,31.25,2022,93,2.86
23.5,31.875,2022,93,3.12
23.5,32.5,2022,93,2.26
23.5,33.125,2022,93,1.9
23.5,33.75,2022,93,2.71
24.0,25.625,2022,93,2.86
24.0,26.25,2022,93,2.35
24.0,26.875,2022,93,2.88
24.0,27.5,2022,93,3.41
24.0,28.125,2022,93,3.62
24.0,28.75,2022,93,3.8
24.0,29.375,2022,93,3.59
24.0,30.0,2022,93,3.38
24.0,30.625,2022,93,2.61
24.0,31.25,2022,93,2.89
24.0,31.875,2022,93,2.88
24.0,32.5,2022,93,2.27
24.0,33.125,2022,93,1.73
24.0,33.75,2022,93,2.22
24.5,25.625,2022,93,2.63
24.5,26.25,2022,93,2.32
24.5,26.875,2022,93,2.58
24.5,27.5,2022,93,3.04
24.5,28.125,2022,93,3.34
24.5,28.75,2022,93,3.46
24.5,29.375,2022,93,3.09
24.5,30.0,2022,93,2.91
24.5,30.625,2022,93,2.61
24.5,31.25,2022,93,2.77
24.5,31.875,2022,93,2.71
24.5,32.5,2022,93,2.02
24.5,33.125,2022,93,1.53
24.5,33.75,2022,93,2.55
25.0,25.625,2022,93,2.52
25.0,26.25,2022,93,2.32
25.0,26.875,2022,93,2.24
25.0,27.5,2022,93,2.63
25.0,28.125,2022,93,2.86
25.0,28.75,2022,93,2.65
25.0,29.375,2022,93,2.77
25.0,30.0,2022,93,3.73
25.0,30.625,2022,93,3.3
25.0,31.25,2022,93,3.01
25.0,31.875,2022,93,2.48
25.0,32.5,2022,93,1.7
25.0,33.125,2022,93,1.7
25.0,33.75,2022,93,3.08
25.5,25.625,2022,93,2.35
25.5,26.25,2022,93,2.19
25.5,26.875,2022,93,2.11
25.5,27.5,2022,93,2.33
25.5,28.125,2022,93,2.53
25.5,28.75,2022,93,2.7
25.5,29.375,2022,93,3.47
25.5,30.0,2022,93,4.14
25.5,30.625,2022,93,3.86
25.5,31.25,2022,93,2.8
25.5,31.875,2022,93,1.96
25.5,32.5,2022,93,1.32
25.5,33.125,2022,93,1.7
25.5,33.75,2022,93,3.12
26.0,25.625,2022,93,2.2
26.0,26.25,2022,93,2.11
26.0,26.875,2022,93,2.17
26.0,27.5,2022,93,2.25
26.0,28.125,2022,93,2.75
26.0,28.75,2022,93,2.75
26.0,29.375,2022,93,3.07
26.0,30.0,2022,93,3.38
26.0,30.625,2022,93,3.31
26.0,31.25,2022,93,2.34
26.0,31.875,2022,93,1.5
26.0,32.5,2022,93,1.31
26.0,33.125,2022,93,1.96
26.0,33.75,2022,93,2.92
26.5,25.625,2022,93,2.24
26.5,26.25,2022,93,2.35
26.5,26.875,2022,93,2.25
26.5,27.5,2022,93,2.33
26.5,28.125,2022,93,2.36
26.5,28.75,2022,93,2.53
26.5,29.375,2022,93,3.25
26.5,30.0,2022,93,3.18
26.5,30.625,2022,93,2.98
26.5,31.25,2022,93,1.98
26.5,31.875,2022,93,1.82
26.5,32.5,2022,93,1.84
26.5,33.125,2022,93,2.09
26.5,33.75,2022,93,2.62
27.0,25.625,2022,93,2.46
27.0,26.25,2022,93,2.49
27.0,26.875,2022,93,2.31
27.0,27.5,2022,93,2.45
27.0,28.125,2022,93,2.31
27.0,28.75,2022,93,3.21
27.0,29.375,2022,93,3.51
27.0,30.0,2022,93,3.13
27.0,30.625,2022,93,2.82
27.0,31.25,2022,93,1.81
27.0,31.875,2022,93,2.32
27.0,32.5,2022,93,2.04
27.0,33.125,2022,93,2.41
27.0,33.75,2022,93,3.32
27.5,25.625,2022,93,2.55
27.5,26.25,2022,93,2.46
27.5,26.875,2022,93,2.66
27.5,27.5,2022,93,2.74
27.5,28.125,2022,93,2.99
27.5,28.75,2022,93,3.76
27.5,29.375,2022,93,3.6
27.5,30.0,2022,93,3.33
27.5,30.625,2022,93,3.2
27.5,31.25,2022,93,2.49
27.5,31.875,2022,93,2.52
27.5,32.5,2022,93,2.39
27.5,33.125,2022,93,3.07
27.5,33.75,2022,93,4.3
28.0,25.625,2022,93,2.49
28.0,26.25,2022,93,2.63
28.0,26.875,2022,93,2.88
28.0,27.5,2022,93,2.93
28.0,28.125,2022,93,3.3
28.0,28.75,2022,93,3.55
28.0,29.375,2022,93,3.51
28.0,30.0,2022,93,3.83
28.0,30.625,2022,93,3.81
28.0,31.25,2022,93,3.11
28.0,31.875,2022,93,3.29
28.0,32.5,2022,93,3.19
28.0,33.125,2022,93,5.06
28.0,33.75,2022,93,2.7
28.5,25.625,2022,93,2.46
28.5,26.25,2022,93,2.52
28.5,26.875,2022,93,2.48
28.5,27.5,2022,93,2.58
28.5,28.125,2022,93,2.93
28.5,28.75,2022,93,3.38
28.5,29.375,2022,93,3.63
28.5,30.0,2022,93,4.1
28.5,30.625,2022,93,3.83
28.5,31.25,2022,93,3.32
28.5,31.875,2022,93,4.11
28.5,32.5,2022,93,3.83
28.5,33.125,2022,93,4.77
28.5,33.75,2022,93,2.04
29.0,25.625,2022,93,2.45
29.0,26.25,2022,93,2.48
29.0,26.875,2022,93,2.1
29.0,27.5,2022,93,2.42
29.0,28.125,2022,93,2.98
29.0,28.75,2022,93,3.43
29.0,29.375,2022,93,4.13
29.0,30.0,2022,93,3.98
29.0,30.625,2022,93,3.54
29.0,31.25,2022,93,3.63
29.0,31.875,2022,93,4.39
29.0,32.5,2022,93,4.66
29.0,33.125,2022,93,3.55
29.0,33.75,2022,93,2.47
29.5,25.625,2022,93,2.68
29.5,26.25,2022,93,2.68
29.5,26.875,2022,93,2.41
29.5,27.5,2022,93,2.91
29.5,28.125,2022,93,3.38
29.5,28.75,2022,93,3.53
29.5,29.375,2022,93,3.94
29.5,30.0,2022,93,3.84
29.5,30.625,2022,93,4.0
29.5,31.25,2022,93,4.76
29.5,31.875,2022,93,3.94
29.5,32.5,2022,93,3.86
29.5,33.125,2022,93,4.94
29.5,33.75,2022,93,2.93
30.0,25.625,2022,93,2.8
30.0,26.25,2022,93,2.78
30.0,26.875,2022,93,2.94
30.0,27.5,2022,93,3.64
30.0,28.125,2022,93,3.73
30.0,28.75,2022,93,3.67
30.0,29.375,2022,93,3.55
30.0,30.0,2022,93,3.43
30.0,30.625,2022,93,3.33
30.0,31.25,2022,93,3.61
30.0,31.875,2022,93,2.92
30.0,32.5,2022,93,3.41
30.0,33.125,2022,93,3.4
30.0,33.75,2022,93,2.46
30.5,25.625,2022,93,2.77
30.5,26.25,2022,93,2.84
30.5,26.875,2022,93,3.14
30.5,27.5,2022,93,3.66
30.5,28.125,2022,93,3.75
30.5,28.75,2022,93,3.69
30.5,29.375,2022,93,3.41
30.5,30.0,2022,93,3.09
30.5,30.625,2022,93,3.06
30.5,31.25,2022,93,3.1
30.5,31.875,2022,93,2.78
30.5,32.5,2022,93,3.42
30.5,33.125,2022,93,2.66
30.5,33.75,2022,93,2.07
31.0,25.625,2022,93,2.52
31.0,26.25,2022,93,2.67
31.0,26.875,2022,93,2.86
31.0,27.5,2022,93,3.12
31.0,28.125,2022,93,3.29
31.0,28.75,2022,93,3.89
31.0,29.375,2022,93,3.85
31.0,30.0,2022,93,3.22
31.0,30.625,2022,93,3.02
31.0,31.25,2022,93,2.88
31.0,31.875,2022,93,3.11
31.0,32.5,2022,93,3.05
31.0,33.125,2022,93,2.27
31.0,33.75,2022,93,1.97
31.5,25.625,2022,93,2.47
31.5,26.25,2022,93,2.85
31.5,26.875,2022,93,3.11
31.5,27.5,2022,93,3.41
31.5,28.125,2022,93,3.98
31.5,28.75,2022,93,4.24
31.5,29.375,2022,93,4.22
31.5,30.0,2022,93,3.89
31.5,30.625,2022,93,3.71
31.5,31.25,2022,93,3.63
31.5,31.875,2022,93,3.71
31.5,32.5,2022,93,3.74
31.5,33.125,2022,93,3.2
31.5,33.75,2022,93,2.5
23.0,25.625,2022,94,1.88
23.0,26.25,2022,94,2.3
23.0,26.875,2022,94,2.8
23.0,27.5,2022,94,3.29
23.0,28.125,2022,94,3.4
23.0,28.75,2022,94,3.15
23.0,29.375,2022,94,3.1
23.0,30.0,2022,94,3.56
23.0,30.625,2022,94,3.18
23.0,31.25,2022,94,2.36
23.0,31.875,2022,94,2.87
23.0,32.5,2022,94,2.44
23.0,33.125,2022,94,2.22
23.0,33.75,2022,94,2.57
23.5,25.625,2022,94,2.13
23.5,26.25,2022,94,1.98
23.5,26.875,2022,94,2.38
23.5,27.5,2022,94,2.87
23.5,28.125,2022,94,3.19
23.5,28.75,2022,94,3.1
23.5,29.375,2022,94,3.02
23.5,30.0,2022,94,3.38
23.5,30.625,2022,94,3.22
23.5,31.25,2022,94,2.55
23.5,31.875,2022,94,3.05
23.5,32.5,2022,94,2.6
23.5,33.125,2022,94,2.6
23.5,33.75,2022,94,2.31
24.0,25.625,2022,94,2.27
24.0,26.25,2022,94,1.73
24.0,26.875,2022,94,2.04
24.0,27.5,2022,94,2.49
24.0,28.125,2022,94,2.87
24.0,28.75,2022,94,2.92
24.0,29.375,2022,94,2.89
24.0,30.0,2022,94,3.07
24.0,30.625,2022,94,2.68
24.0,31.25,2022,94,2.44
24.0,31.875,2022,94,2.68
24.0,32.5,2022,94,2.35
24.0,33.125,2022,94,2.31
24.0,33.75,2022,94,2.4
24.5,25.625,2022,94,2.13
24.5,26.25,2022,94,1.72
24.5,26.875,2022,94,1.87
24.5,27.5,2022,94,2.17
24.5,28.125,2022,94,2.53
24.5,28.75,2022,94,2.73
24.5,29.375,2022,94,2.46
24.5,30.0,2022,94,2.44
24.5,30.625,2022,94,2.39
24.5,31.25,2022,94,2.28
24.5,31.875,2022,94,2.47
24.5,32.5,2022,94,1.93
24.5,33.125,2022,94,2.05
24.5,33.75,2022,94,3.22
25.0,25.625,2022,94,2.11
25.0,26.25,2022,94,1.85
25.0,26.875,2022,94,1.73
25.0,27.5,2022,94,1.91
25.0,28.125,2022,94,2.19
25.0,28.75,2022,94,2.27
25.0,29.375,2022,94,2.21
25.0,30.0,2022,94,2.66
25.0,30.625,2022,94,2.62
25.0,31.25,2022,94,2.45
25.0,31.875,2022,94,2.29
25.0,32.5,2022,94,1.71
25.0,33.125,2022,94,2.31
25.0,33.75,2022,94,4.0
25.5,25.625,2022,94,2.13
25.5,26.25,2022,94,1.9
25.5,26.875,2022,94,1.7
25.5,27.5,2022,94,1.8
25.5,28.125,2022,94,2.0
25.5,28.75,2022,94,2.29
25.5,29.375,2022,94,2.61
25.5,30.0,2022,94,3.08
25.5,30.625,2022,94,2.93
25.5,31.25,2022,94,2.28
25.5,31.875,2022,94,1.84
25.5,32.5,2022,94,1.56
25.5,33.125,2022,94,2.1
25.5,33.75,2022,94,4.28
26.0,25.625,2022,94,2.19
26.0,26.25,2022,94,1.94
26.0,26.875,2022,94,1.82
26.0,27.5,2022,94,1.84
26.0,28.125,2022,94,2.25
26.0,28.75,2022,94,2.29
26.0,29.375,2022,94,2.47
26.0,30.0,2022,94,2.72
26.0,30.625,2022,94,2.68
26.0,31.25,2022,94,1.93
26.0,31.875,2022,94,1.51
26.0,32.5,2022,94,1.58
26.0,33.125,2022,94,2.19
26.0,33.75,2022,94,4.0
26.5,25.625,2022,94,2.21
26.5,26.25,2022,94,2.08
26.5,26.875,2022,94,1.94
26.5,27.5,2022,94,2.05
26.5,28.125,2022,94,2.09
26.5,28.75,2022,94,2.25
26.5,29.375,2022,94,2.89
26.5,30.0,2022,94,2.7
26.5,30.625,2022,94,2.58
26.5,31.25,2022,94,1.92
26.5,31.875,2022,94,2.16
26.5,32.5,2022,94,2.81
26.5,33.125,2022,94,3.13
26.5,33.75,2022,94,4.04
27.0,25.625,2022,94,2.33
27.0,26.25,2022,94,2.14
27.0,26.875,2022,94,2.06
27.0,27.5,2022,94,2.36
27.0,28.125,2022,94,2.25
27.0,28.75,2022,94,3.43
27.0,29.375,2022,94,3.5
27.0,30.0,2022,94,2.79
27.0,30.625,2022,94,2.57
27.0,31.25,2022,94,2.11
27.0,31.875,2022,94,3.33
27.0,32.5,2022,94,3.62
27.0,33.125,2022,94,3.57
27.0,33.75,2022,94,4.1
27.5,25.625,2022,94,2.53
27.5,26.25,2022,94,2.24
27.5,26.875,2022,94,2.46
27.5,27.5,2022,94,2.8
27.5,28.125,2022,94,3.17
27.5,28.75,2022,94,4.2
27.5,29.375,2022,94,3.8
27.5,30.0,2022,94,3.3
27.5,30.625,2022,94,3.28
27.5,31.25,2022,94,3.16
27.5,31.875,2022,94,4.39
27.5,32.5,2022,94,4.46
27.5,33.125,2022,94,3.68
27.5,33.75,2022,94,4.47
28.0,25.625,2022,94,2.77
28.0,26.25,2022,94,2.63
28.0,26.875,2022,94,2.72
28.0,27.5,2022,94,3.04
28.0,28.125,2022,94,3.66
28.0,28.75,2022,94,4.11
28.0,29.375,2022,94,3.91
28.0,30.0,2022,94,4.14
28.0,30.625,2022,94,4.08
28.0,31.25,2022,94,4.18
28.0,31.875,2022,94,5.75
28.0,32.5,2022,94,5.16
28.0,33.125,2022,94,6.11
28.0,33.75,2022,94,3.21
28.5,25.625,2022,94,3.04
28.5,26.25,2022,94,2.78
28.5,26.875,2022,94,2.49
28.5,27.5,2022,94,2.8
28.5,28.125,2022,94,3.52
28.5,28.75,2022,94,4.1
28.5,29.375,2022,94,4.31
28.5,30.0,2022,94,4.62
28.5,30.625,2022,94,4.03
28.5,31.25,2022,94,4.7
28.5,31.875,2022,94,6.59
28.5,32.5,2022,94,5.23
28.5,33.125,2022,94,4.8
28.5,33.75,2022,94,4.62
29.0,25.625,2022,94,3.33
29.0,26.25,2022,94,2.92
29.0,26.875,2022,94,2.25
29.0,27.5,2022,94,2.63
29.0,28.125,2022,94,3.54
29.0,28.75,2022,94,4.23
29.0,29.375,2022,94,5.08
29.0,30.0,2022,94,4.56
29.0,30.625,2022,94,3.95
29.0,31.25,2022,94,5.35
29.0,31.875,2022,94,6.71
29.0,32.5,2022,94,4.89
29.0,33.125,2022,94,6.14
29.0,33.75,2022,94,5.52
29.5,25.625,2022,94,3.79
29.5,26.25,2022,94,3.15
29.5,26.875,2022,94,2.62
29.5,27.5,2022,94,3.06
29.5,28.125,2022,94,3.74
29.5,28.75,2022,94,4.37
29.5,29.375,2022,94,4.86
29.5,30.0,2022,94,4.5
29.5,30.625,2022,94,4.65
29.5,31.25,2022,94,6.12
29.5,31.875,2022,94,5.34
29.5,32.5,2022,94,3.84
29.5,33.125,2022,94,7.7
29.5,33.75,2022,94,4.3
30.0,25.625,2022,94,4.1
30.0,26.25,2022,94,3.44
30.0,26.875,2022,94,3.28
30.0,27.5,2022,94,3.88
30.0,28.125,2022,94,3.9
30.0,28.75,2022,94,4.23
30.0,29.375,2022,94,4.4
30.0,30.0,2022,94,4.19
30.0,30.625,2022,94,3.92
30.0,31.25,2022,94,4.66
30.0,31.875,2022,94,3.73
30.0,32.5,2022,94,4.15
30.0,33.125,2022,94,5.54
30.0,33.75,2022,94,3.38
30.5,25.625,2022,94,4.11
30.5,26.25,2022,94,3.75
30.5,26.875,2022,94,3.75
30.5,27.5,2022,94,3.82
30.5,28.125,2022,94,3.81
30.5,28.75,2022,94,3.79
30.5,29.375,2022,94,3.91
30.5,30.0,2022,94,3.59
30.5,30.625,2022,94,3.56
30.5,31.25,2022,94,3.75
30.5,31.875,2022,94,3.24
30.5,32.5,2022,94,4.3
30.5,33.125,2022,94,3.93
30.5,33.75,2022,94,2.9
31.0,25.625,2022,94,3.68
31.0,26.25,2022,94,3.78
31.0,26.875,2022,94,3.79
31.0,27.5,2022,94,3.64
31.0,28.125,2022,94,3.52
31.0,28.75,2022,94,4.22
31.0,29.375,2022,94,4.41
31.0,30.0,2022,94,3.68
31.0,30.625,2022,94,3.4
31.0,31.25,2022,94,3.25
31.0,31.875,2022,94,3.49
31.0,32.5,2022,94,3.68
31.0,33.125,2022,94,3.09
31.0,33.75,2022,94,2.67
31.5,25.625,2022,94,3.82
31.5,26.25,2022,94,4.22
31.5,26.875,2022,94,4.3
31.5,27.5,2022,94,4.15
31.5,28.125,2022,94,4.59
31.5,28.75,2022,94,4.9
31.5,29.375,2022,94,4.91
31.5,30.0,2022,94,4.38
31.5,30.625,2022,94,4.1
31.5,31.25,2022,94,3.88
31.5,31.875,2022,94,4.01
31.5,32.5,2022,94,4.15
31.5,33.125,2022,94,3.55
31.5,33.75,2022,94,3.16
23.0,25.625,2022,95,2.68
23.0,26.25,2022,95,2.74
23.0,26.875,2022,95,2.86
23.0,27.5,2022,95,3.02
23.0,28.125,2022,95,2.85
23.0,28.75,2022,95,2.94
23.0,29.375,2022,95,3.17
23.0,30.0,2022,95,3.25
23.0,30.625,2022,95,3.15
23.0,31.25,2022,95,3.77
23.0,31.875,2022,95,4.25
23.0,32.5,2022,95,3.85
23.0,33.125,2022,95,3.65
23.0,33.75,2022,95,3.07
23.5,25.625,2022,95,2.89
23.5,26.25,2022,95,2.56
23.5,26.875,2022,95,2.61
23.5,27.5,2022,95,2.75
23.5,28.125,2022,95,2.74
23.5,28.75,2022,95,2.88
23.5,29.375,2022,95,3.18
23.5,30.0,2022,95,3.28
23.5,30.625,2022,95,3.12
23.5,31.25,2022,95,3.73
23.5,31.875,2022,95,3.96
23.5,32.5,2022,95,3.78
23.5,33.125,2022,95,3.82
23.5,33.75,2022,95,2.9
24.0,25.625,2022,95,2.66
24.0,26.25,2022,95,2.21
24.0,26.875,2022,95,2.33
24.0,27.5,2022,95,2.51
24.0,28.125,2022,95,2.62
24.0,28.75,2022,95,2.82
24.0,29.375,2022,95,3.1
24.0,30.0,2022,95,3.07
24.0,30.625,2022,95,2.93
24.0,31.25,2022,95,3.53
24.0,31.875,2022,95,3.36
24.0,32.5,2022,95,3.2
24.0,33.125,2022,95,3.14
24.0,33.75,2022,95,3.1
24.5,25.625,2022,95,2.29
24.5,26.25,2022,95,2.06
24.5,26.875,2022,95,2.09
24.5,27.5,2022,95,2.15
24.5,28.125,2022,95,2.36
24.5,28.75,2022,95,2.65
24.5,29.375,2022,95,2.79
24.5,30.0,2022,95,2.74
24.5,30.625,2022,95,2.92
24.5,31.25,2022,95,3.43
24.5,31.875,2022,95,3.2
24.5,32.5,2022,95,2.86
24.5,33.125,2022,95,2.75
24.5,33.75,2022,95,3.46
25.0,25.625,2022,95,2.1
25.0,26.25,2022,95,1.93
25.0,26.875,2022,95,1.87
25.0,27.5,2022,95,1.84
25.0,28.125,2022,95,1.92
25.0,28.75,2022,95,1.96
25.0,29.375,2022,95,2.63
25.0,30.0,2022,95,3.24
25.0,30.625,2022,95,3.18
25.0,31.25,2022,95,3.54
25.0,31.875,2022,95,3.13
25.0,32.5,2022,95,2.69
25.0,33.125,2022,95,2.89
25.0,33.75,2022,95,4.15
25.5,25.625,2022,95,1.97
25.5,26.25,2022,95,1.86
25.5,26.875,2022,95,1.81
25.5,27.5,2022,95,1.75
25.5,28.125,2022,95,1.61
25.5,28.75,2022,95,1.91
25.5,29.375,2022,95,2.9
25.5,30.0,2022,95,3.11
25.5,30.625,2022,95,3.31
25.5,31.25,2022,95,3.21
25.5,31.875,2022,95,2.68
25.5,32.5,2022,95,2.35
25.5,33.125,2022,95,2.6
25.5,33.75,2022,95,4.24
26.0,25.625,2022,95,1.92
26.0,26.25,2022,95,1.85
26.0,26.875,2022,95,1.86
26.0,27.5,2022,95,1.75
26.0,28.125,2022,95,1.84
26.0,28.75,2022,95,2.18
26.0,29.375,2022,95,2.58
26.0,30.0,2022,95,2.47
26.0,30.625,2022,95,2.82
26.0,31.25,2022,95,2.59
26.0,31.875,2022,95,2.31
26.0,32.5,2022,95,2.5
26.0,33.125,2022,95,2.91
26.0,33.75,2022,95,3.96
26.5,25.625,2022,95,1.91
26.5,26.25,2022,95,1.85
26.5,26.875,2022,95,1.8
26.5,27.5,2022,95,1.7
26.5,28.125,2022,95,1.8
26.5,28.75,2022,95,2.01
26.5,29.375,2022,95,2.44
26.5,30.0,2022,95,2.23
26.5,30.625,2022,95,2.41
26.5,31.25,2022,95,2.28
26.5,31.875,2022,95,2.96
26.5,32.5,2022,95,3.42
26.5,33.125,2022,95,3.54
26.5,33.75,2022,95,3.92
27.0,25.625,2022,95,2.09
27.0,26.25,2022,95,1.82
27.0,26.875,2022,95,1.66
27.0,27.5,2022,95,1.53
27.0,28.125,2022,95,1.39
27.0,28.75,2022,95,2.06
27.0,29.375,2022,95,2.15
27.0,30.0,2022,95,1.84
27.0,30.625,2022,95,2.0
27.0,31.25,2022,95,2.42
27.0,31.875,2022,95,3.5
27.0,32.5,2022,95,3.44
27.0,33.125,2022,95,3.55
27.0,33.75,2022,95,4.13
27.5,25.625,2022,95,2.6
27.5,26.25,2022,95,2.36
27.5,26.875,2022,95,1.91
27.5,27.5,2022,95,1.52
27.5,28.125,2022,95,1.3
27.5,28.75,2022,95,1.82
27.5,29.375,2022,95,1.7
27.5,30.0,2022,95,1.46
27.5,30.625,2022,95,1.8
27.5,31.25,2022,95,2.76
27.5,31.875,2022,95,3.32
27.5,32.5,2022,95,3.46
27.5,33.125,2022,95,3.52
27.5,33.75,2022,95,4.29
28.0,25.625,2022,95,3.07
28.0,26.25,2022,95,2.83
28.0,26.875,2022,95,2.58
28.0,27.5,2022,95,2.27
28.0,28.125,2022,95,1.82
28.0,28.75,2022,95,1.49
28.0,29.375,2022,95,1.31
28.0,30.0,2022,95,1.33
28.0,30.625,2022,95,1.8
28.0,31.25,2022,95,2.81
28.0,31.875,2022,95,3.35
28.0,32.5,2022,95,3.34
28.0,33.125,2022,95,4.49
28.0,33.75,2022,95,3.16
28.5,25.625,2022,95,3.42
28.5,26.25,2022,95,3.19
28.5,26.875,2022,95,3.06
28.5,27.5,2022,95,2.86
28.5,28.125,2022,95,2.37
28.5,28.75,2022,95,1.64
28.5,29.375,2022,95,1.17
28.5,30.0,2022,95,1.17
28.5,30.625,2022,95,1.44
28.5,31.25,2022,95,2.69
28.5,31.875,2022,95,3.09
28.5,32.5,2022,95,2.9
28.5,33.125,2022,95,3.8
28.5,33.75,2022,95,2.79
29.0,25.625,2022,95,3.43
29.0,26.25,2022,95,3.07
29.0,26.875,2022,95,2.75
29.0,27.5,2022,95,2.88
29.0,28.125,2022,95,2.95
29.0,28.75,2022,95,2.47
29.0,29.375,2022,95,1.97
29.0,30.0,2022,95,1.21
29.0,30.625,2022,95,0.98
29.0,31.25,2022,95,2.31
29.0,31.875,2022,95,2.85
29.0,32.5,2022,95,2.53
29.0,33.125,2022,95,3.41
29.0,33.75,2022,95,3.1
29.5,25.625,2022,95,3.41
29.5,26.25,2022,95,2.85
29.5,26.875,2022,95,2.35
29.5,27.5,2022,95,2.65
29.5,28.125,2022,95,3.22
29.5,28.75,2022,95,3.21
29.5,29.375,2022,95,2.63
29.5,30.0,2022,95,1.84
29.5,30.625,2022,95,1.38
29.5,31.25,2022,95,2.16
29.5,31.875,2022,95,2.19
29.5,32.5,2022,95,1.51
29.5,33.125,2022,95,3.88
29.5,33.75,2022,95,2.42
30.0,25.625,2022,95,4.03
30.0,26.25,2022,95,3.42
30.0,26.875,2022,95,2.62
30.0,27.5,2022,95,2.71
30.0,28.125,2022,95,3.1
30.0,28.75,2022,95,3.5
30.0,29.375,2022,95,3.15
30.0,30.0,2022,95,2.47
30.0,30.625,2022,95,1.84
30.0,31.25,2022,95,1.96
30.0,31.875,2022,95,1.76
30.0,32.5,2022,95,1.77
30.0,33.125,2022,95,2.7
30.0,33.75,2022,95,1.92
30.5,25.625,2022,95,4.55
30.5,26.25,2022,95,4.09
30.5,26.875,2022,95,3.56
30.5,27.5,2022,95,3.39
30.5,28.125,2022,95,3.42
30.5,28.75,2022,95,3.72
30.5,29.375,2022,95,3.57
30.5,30.0,2022,95,2.81
30.5,30.625,2022,95,2.32
30.5,31.25,2022,95,2.02
30.5,31.875,2022,95,1.64
30.5,32.5,2022,95,1.92
30.5,33.125,2022,95,2.21
30.5,33.75,2022,95,1.87
31.0,25.625,2022,95,5.21
31.0,26.25,2022,95,5.24
31.0,26.875,2022,95,5.42
31.0,27.5,2022,95,5.2
31.0,28.125,2022,95,4.87
31.0,28.75,2022,95,4.48
31.0,29.375,2022,95,4.43
31.0,30.0,2022,95,3.29
31.0,30.625,2022,95,2.67
31.0,31.25,2022,95,2.14
31.0,31.875,2022,95,1.97
31.0,32.5,2022,95,1.93
31.0,33.125,2022,95,2.02
31.0,33.75,2022,95,1.81
31.5,25.625,2022,95,5.72
31.5,26.25,2022,95,5.96
